# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
4700.	7.823781229667807e-14	1.461325244693378e-13	1.768289395050353e-13	1.9586182012084527e-13	2.0958502626334567e-13	2.2049594334212496e-13	2.298412355108986e-13	2.384337412293066e-13	2.4713358539123397e-13	2.585639726981112e-13	3.3337381157562435e-13	4.474939691206664e-13	5.25023742268319e-13	5.822447032091236e-13	6.279362224162707e-13	6.670830866049059e-13	7.03094535742221e-13	7.395549108535214e-13	7.874489088944687e-13	6.501548348925558e-13	8.053179830898272e-13	9.26127420616672e-13	1.024303810803432e-12	1.1087478707854607e-12	1.1864567010264959e-12	1.2651285130131483e-12	1.3684939627746981e-12	1.0447789357028335e-12	1.2456345534144483e-12	1.4150959341257255e-12	1.562828099350932e-12	1.6991738360795985e-12	1.837257842734228e-12	2.0186813669713725e-12	1.5351613076234004e-12	1.7934267890591122e-12	2.0252704759507716e-12	2.24143339698132e-12	2.4607945351977454e-12	2.749056781062812e-12	2.152856155433634e-12	2.4909837162367538e-12	2.814074916731115e-12	3.144468280776513e-12	3.5791104762686987e-12	2.9551467506871707e-12	3.418504205018897e-12	3.902628344284226e-12	4.542763947318958e-12	4.059112404102146e-12	4.759768439812207e-12	5.704015000466767e-12	5.769547047695247e-12	7.210923103212137e-12	9.716030227917624e-12
4705.	7.802114318084106e-14	1.4572979090774416e-13	1.7634246513122992e-13	1.953234595098566e-13	2.090092585310047e-13	2.198904345095905e-13	2.292102061782972e-13	2.3777933699758663e-13	2.464554670192854e-13	2.5785469724005584e-13	3.324610229113136e-13	4.4627224735688e-13	5.235925328031005e-13	5.806589627829955e-13	6.262271021823875e-13	6.652682616292835e-13	7.011824718928724e-13	7.375443967031502e-13	7.853090691872591e-13	6.483867670990936e-13	8.031329309105914e-13	9.23618133003246e-13	1.02153114699231e-12	1.1057486965650962e-12	1.1832490872588257e-12	1.2617098744551776e-12	1.3647980633281616e-12	1.0419525759551877e-12	1.2422714918004104e-12	1.4112805309164303e-12	1.5586184995415806e-12	1.6946004541547615e-12	1.832316045441522e-12	2.013255522533229e-12	1.531027021130299e-12	1.7886058034872737e-12	2.0198335839738877e-12	2.2354224286732183e-12	2.4542010342397823e-12	2.7416977775773193e-12	2.1470823517889682e-12	2.4843150020223233e-12	2.806551739813456e-12	3.1360715311866184e-12	3.5695645548525405e-12	2.9472532969325856e-12	3.4093899688832787e-12	3.892239460355793e-12	4.530689920106032e-12	4.048315958476414e-12	4.747135318038891e-12	5.688907015238762e-12	5.754276293081161e-12	7.191894457977316e-12	9.690513467676882e-12
4710.	7.780529909172735e-14	1.4532858534448583e-13	1.7585783401583186e-13	1.9478713730868796e-13	2.0843566963068658e-13	2.1928721629479408e-13	2.2858161031417866e-13	2.3712740756225145e-13	2.4577991261536987e-13	2.571481029177479e-13	3.315516802123173e-13	4.450551252863092e-13	5.221667028990427e-13	5.790791767569015e-13	6.245243952899013e-13	6.634602432141717e-13	6.992775763408463e-13	7.355414170481501e-13	7.831772450451571e-13	6.466253264652643e-13	8.009560454539766e-13	9.211182078826564e-13	1.018768817188348e-12	1.1027606918196808e-12	1.1800534116166494e-12	1.2583039521018955e-12	1.3611159021238329e-12	1.0391367412091286e-12	1.23892092651996e-12	1.407479285266996e-12	1.5544245048688325e-12	1.6900440132516883e-12	1.8273925420935357e-12	2.0078497495339056e-12	1.5269080594145255e-12	1.7838026606564364e-12	2.0144167921030064e-12	2.2294336638909686e-12	2.4476318709680915e-12	2.7343659168114033e-12	2.1413298801958143e-12	2.477670893058831e-12	2.7990562914284716e-12	3.1277057029773055e-12	3.560053754746465e-12	2.9393889186620677e-12	3.4003092593178068e-12	3.881888209506455e-12	4.518660207495125e-12	4.0375591604106e-12	4.734548072163113e-12	5.6738543574730665e-12	5.73906144363376e-12	7.172935351616879e-12	9.665089579167403e-12
4715.	7.759026177935653e-14	1.4492887700959746e-13	1.753750106512221e-13	1.9425281523733716e-13	2.0786421937162582e-13	2.186862469404335e-13	2.279553576984486e-13	2.364779084506728e-13	2.451068764516434e-13	2.5644414234560477e-13	3.3064572573900577e-13	4.438425356832276e-13	5.207461802832149e-13	5.775052693620802e-13	6.228280231309758e-13	6.616589502590791e-13	6.973797657117161e-13	7.335458853489724e-13	7.810533478440355e-13	6.448704378010664e-13	7.987872485613061e-13	9.186275645744538e-13	1.0160167397559159e-12	1.0997790431498748e-12	1.1768695867196272e-12	1.254910656884577e-12	1.3574473878915088e-12	1.0363313523684752e-12	1.2355827729990055e-12	1.4036921090690397e-12	1.5502460242997394e-12	1.6855044196635115e-12	1.822487236207972e-12	2.002463947768031e-12	1.522804331463029e-12	1.7790172631058753e-12	2.0090199977707457e-12	2.2234669958276876e-12	2.4410869331586624e-12	2.7270610816907317e-12	2.1355986348806307e-12	2.4710512784624985e-12	2.791588456936453e-12	3.119370677577317e-12	3.550577952574436e-12	2.9315535025161687e-12	3.391261961957022e-12	3.87157555621629e-12	4.50667468903146e-12	4.0268418959029976e-12	4.722007035151114e-12	5.658856894928421e-12	5.723902355575768e-12	7.154045598440556e-12	9.639758365759789e-12
4720.	7.737602391949574e-14	1.4453064388527163e-13	1.748939664400193e-13	1.9372046071025926e-13	2.0729487244418922e-13	2.180874888956899e-13	2.2733140889651773e-13	2.35830798246682e-13	2.444363152996921e-13	2.557427699167386e-13	3.2974309699522577e-13	4.426343957330098e-13	5.193308698982933e-13	5.759371366782024e-13	6.211378747588995e-13	6.59864265818281e-13	6.954889174121628e-13	7.315576736177636e-13	7.78937242020816e-13	6.431219899530892e-13	7.966264121765862e-13	9.16146062690615e-13	1.0132747630144804e-12	1.0968130621534325e-12	1.1736974460118647e-12	1.2515298140905572e-12	1.3537923356260407e-12	1.033536259982098e-12	1.2322568676060624e-12	1.3999188254707422e-12	1.5460828691668712e-12	1.6809814736812326e-12	1.8175999169318661e-12	1.9970978916848162e-12	1.518715653168218e-12	1.7742494071344777e-12	2.003642978400681e-12	2.2175221839862128e-12	2.4345659620496493e-12	2.7197829890634675e-12	2.1298883823929508e-12	2.464455892600552e-12	2.7841479375341253e-12	3.111066121767456e-12	3.5411367695697416e-12	2.9237467292955353e-12	3.382247699117402e-12	3.8613005199821645e-12	4.494732844767047e-12	4.016163697036916e-12	4.709511641701744e-12	5.6439139342965344e-12	5.70879832535996e-12	7.135227312675056e-12	9.614518648928637e-12
4725.	7.716259579895243e-14	1.441339115235641e-13	1.7441473300683695e-13	1.9319010895949646e-13	2.0672766671031386e-13	2.1749098209271724e-13	2.267098056171372e-13	2.351861202292427e-13	2.4376827408162656e-13	2.5504403270950773e-13	3.288438553992366e-13	4.4143078044868743e-13	5.179208547967284e-13	5.743748676079886e-13	6.194540437105337e-13	6.580762873523591e-13	6.936051325151821e-13	7.295768875059461e-13	7.768290371932783e-13	6.413800735043634e-13	7.944736365273574e-13	9.13673810108638e-13	1.0105430008745538e-12	1.093858125596417e-12	1.1705371136580023e-12	1.248161552987317e-12	1.3501508811267626e-12	1.0307515768759906e-12	1.228943334816175e-12	1.396159568287631e-12	1.5419351814568406e-12	1.6764753248408748e-12	1.8127307414525488e-12	1.9917517193243964e-12	1.5146421644824193e-12	1.7694992465197531e-12	1.9982859005074935e-12	2.2115994066076807e-12	2.428069149348444e-12	2.712531844715696e-12	2.1241992960539322e-12	2.4578849285629703e-12	2.776734945790573e-12	3.1027922678321606e-12	3.5317304639707475e-12	2.915968822066939e-12	3.373266722943697e-12	3.8510633811666895e-12	4.48283499162456e-12	4.00552485071509e-12	4.697062208818128e-12	5.62902582795252e-12	5.693749689227617e-12	7.116472233607228e-12	9.589370722264262e-12
4730.	7.694997386591675e-14	1.4373867410125513e-13	1.7393730387017187e-13	1.9266175308155715e-13	2.0616259498574827e-13	2.168967191048562e-13	2.2609054020288766e-13	2.3454386650718195e-13	2.4310274470559e-13	2.5434792237242437e-13	3.27947991845283e-13	4.4023167884073675e-13	5.165161222558206e-13	5.728184480446504e-13	6.177765147744514e-13	6.562949988181871e-13	6.917283943276746e-13	7.276035092629991e-13	7.747287145700368e-13	6.396446723209682e-13	7.923288999950584e-13	9.112107801495565e-13	1.0078214216852129e-12	1.0909141987825869e-12	1.16738855149038e-12	1.2448058321198313e-12	1.3465229783774852e-12	1.0279772692635144e-12	1.2256421295004666e-12	1.3924142813134233e-12	1.537802895318919e-12	1.6719858983127215e-12	1.8078796259002318e-12	1.9864253936046275e-12	1.5105837987239198e-12	1.764766694159506e-12	1.9929486586181593e-12	2.2056985410438204e-12	2.421596355356199e-12	2.7053074869596577e-12	2.118531258168239e-12	2.451338240250104e-12	2.7693493095129443e-12	3.09454891761944e-12	3.522358803596747e-12	2.9082195973597312e-12	3.36431881814626e-12	3.840863894009866e-12	4.470980843523555e-12	3.994925109749186e-12	4.684658460234695e-12	5.614192259641842e-12	5.678756138248028e-12	7.097788214743348e-12	9.564314078764436e-12
4735.	7.673815476406393e-14	1.4334492498414017e-13	1.7346167049837676e-13	1.9213538330692095e-13	2.05599646671494e-13	2.1630468863619043e-13	2.2547360076061916e-13	2.3390402451707495e-13	2.4243971403394123e-13	2.536544250174217e-13	3.270554873759996e-13	4.3903706134669584e-13	5.15116634814243e-13	5.712678345513807e-13	6.161052397323867e-13	6.54520347952023e-13	6.898586468859961e-13	7.256374791046408e-13	7.72636209301889e-13	6.379157339669363e-13	7.90192130271272e-13	9.087568845714493e-13	1.0051099243328484e-12	1.0879811695819606e-12	1.1642516372113977e-12	1.241462518927418e-12	1.3429084813013261e-12	1.0252132303653716e-12	1.2223531171831607e-12	1.3886828065172945e-12	1.5336858324978996e-12	1.667512997182632e-12	1.8030463541548325e-12	1.981118644288684e-12	1.5065403807802272e-12	1.760051540647206e-12	1.98763101214778e-12	2.1998193175896874e-12	2.4151472800487065e-12	2.6981095770054435e-12	2.1128840118158878e-12	2.4448155244702327e-12	2.761990680061665e-12	3.086335675878519e-12	3.513021331660713e-12	2.9004986843391285e-12	3.355403543286007e-12	3.830701543713594e-12	4.459169791579124e-12	3.984363931725859e-12	4.672299748489524e-12	5.5994124425878345e-12	5.6638168841564615e-12	7.079171658980097e-12	9.539347465381742e-12
4740.	7.652713858645858e-14	1.429526602361988e-13	1.7298782572383295e-13	1.9161099038301892e-13	2.0503881093886088e-13	2.157148786532718e-13	2.2485897422438302e-13	2.3326658036996467e-13	2.417791672370545e-13	2.529635245667132e-13	3.26166315723625e-13	4.378468819619992e-13	5.13722333727145e-13	5.697229592689718e-13	6.144401434709792e-13	6.52752252912612e-13	6.879958024583217e-13	7.23678703505212e-13	7.705514208400797e-13	6.361931772495171e-13	7.880632240042632e-13	9.063120041093451e-13	1.002408377342152e-12	1.0850588949830631e-12	1.1611262177202752e-12	1.238131449703645e-12	1.339307212695812e-12	1.0224592859811783e-12	1.2190761449790828e-12	1.3849649737134109e-12	1.5295838075607366e-12	1.66305642203765e-12	1.7982307127834539e-12	1.97583123932054e-12	1.5025117309274392e-12	1.7553535825595629e-12	1.9823327374279954e-12	2.19396149426126e-12	2.4087216631695458e-12	2.690937830124705e-12	2.107257324554229e-12	2.4383165256571607e-12	2.7546587818219544e-12	3.0781522470212486e-12	3.503717726038534e-12	2.892805805106804e-12	3.346520602733318e-12	3.8205760157138515e-12	4.447401494471239e-12	3.973841003858277e-12	4.6599857403096266e-12	5.584686017691416e-12	5.648931576478741e-12	7.0606222110924305e-12	9.51447060742185e-12
4745.	7.631691364112405e-14	1.4256185955666494e-13	1.7251574619581126e-13	1.910885491994509e-13	2.0448006176168364e-13	2.1512726219355013e-13	2.2424663277034454e-13	2.3263150494282143e-13	2.4112107438433796e-13	2.5227519002473755e-13	3.2528043957044176e-13	4.3666109977460526e-13	5.123331752625419e-13	5.681837762286512e-13	6.12781178227793e-13	6.509906649325945e-13	6.861398109114566e-13	7.21727132511149e-13	7.684742951248647e-13	6.344769569618684e-13	7.859421288686841e-13	9.038760807525386e-13	9.997167184257757e-13	1.0821473081123077e-12	1.1580122226229027e-12	1.2348125505509745e-12	1.3357190948620268e-12	1.019715501362385e-12	1.2158111375220864e-12	1.381260700194856e-12	1.5254967314096606e-12	1.6586160778467427e-12	1.7934326008119548e-12	1.9705630987039176e-12	1.4984977620928075e-12	1.7506727233303503e-12	1.9770537299024697e-12	2.188124958771984e-12	2.4023193833910787e-12	2.683792114614364e-12	2.101651088504718e-12	2.4318411231377443e-12	2.747353481266932e-12	3.069998482975604e-12	3.4944478201133593e-12	2.8851408194309593e-12	3.337669830728552e-12	3.8104871156994754e-12	4.43567572005694e-12	3.963356114134014e-12	4.647716168398895e-12	5.570015183436026e-12	5.634099856052237e-12	7.042139349574487e-12	9.489682793266676e-12
4750.	7.610748614123839e-14	1.4217253564291227e-13	1.7204544800079491e-13	1.9056807794869046e-13	2.039234185322571e-13	2.1454185978881533e-13	2.2363659796154116e-13	2.319988212057789e-13	2.4046545941410033e-13	2.515894466055911e-13	3.243978929815513e-13	4.3547976343772665e-13	5.109492182649022e-13	5.666503517340148e-13	6.111284162482638e-13	6.492356612136194e-13	6.842907541189747e-13	7.197828514646603e-13	7.664049251508143e-13	6.327671492187617e-13	7.838289424563891e-13	9.014492277908123e-13	9.970350730249665e-13	1.0792465452030202e-12	1.1549097976226351e-12	1.2315059775857452e-12	1.332144295936481e-12	1.0169827199658631e-12	1.2125582446962563e-12	1.377570151757562e-12	1.5214247829313891e-12	1.6541921555431714e-12	1.7886522214496547e-12	1.965314383603828e-12	1.494498646705808e-12	1.7460091501875148e-12	1.9717941866490262e-12	2.182309917585231e-12	2.395940657672596e-12	2.6766726598434994e-12	2.0960654988462723e-12	2.4253895168033104e-12	2.7400749818232825e-12	3.0618745915766623e-12	3.4852118273878076e-12	2.8775039240824766e-12	3.328851423654958e-12	3.80043504221104e-12	4.423992448366208e-12	3.952909461671369e-12	4.635490802725718e-12	5.55539511275513e-12	5.619323640866972e-12	7.0237233861552424e-12	9.464984231877728e-12
4755.	7.589885284729094e-14	1.4178468287368736e-13	1.7157692443410007e-13	1.900495691905823e-13	2.0336887318438263e-13	2.1395866293042747e-13	2.2302886091471932e-13	2.3136852007769916e-13	2.398123129260837e-13	2.509062844690712e-13	3.235186638061633e-13	4.343028549426085e-13	5.095704401137124e-13	5.65122659718447e-13	6.094818287085152e-13	6.474872105703396e-13	6.824485987700386e-13	7.178458245123923e-13	7.643432725299964e-13	6.310637221263252e-13	7.817236209941637e-13	8.990313919764399e-13	9.94363380180795e-13	1.0763565394569679e-12	1.1518188700426939e-12	1.228211650474392e-12	1.3285827272257713e-12	1.0142583856755484e-12	1.209317384210689e-12	1.3738932312092524e-12	1.5173678511697521e-12	1.6497845314861391e-12	1.7838894382764246e-12	1.960084969914858e-12	1.4905142749908664e-12	1.7413627254635828e-12	1.9665539590380914e-12	2.1765161880876298e-12	2.3895852811028253e-12	2.669579231582651e-12	2.0905003800047665e-12	2.418961495830377e-12	2.732823039652666e-12	3.0537802961018263e-12	3.476009427416382e-12	2.8698948622244083e-12	3.3200650811676836e-12	3.79041944957035e-12	4.41235171803338e-12	3.942500689577677e-12	4.623310105838786e-12	5.5408278020887626e-12	5.604598724708598e-12	7.005373655543271e-12	9.440374266075693e-12
4760.	7.569100847305613e-14	1.4139829215759895e-13	1.7111016499611745e-13	1.8953301162929542e-13	2.0281641392776207e-13	2.1337765938943922e-13	2.224234090252027e-13	2.3074058847057187e-13	2.391616214450636e-13	2.5022568965640666e-13	3.226427348762776e-13	4.331303551588349e-13	5.081968208024037e-13	5.636006794476588e-13	6.078413942395104e-13	6.457452910526389e-13	6.806133223502428e-13	7.159160286207133e-13	7.622893135468779e-13	6.293666564276663e-13	7.796261444522716e-13	8.966225517236228e-13	9.917016165400865e-13	1.0734772657399498e-12	1.148739413179913e-12	1.2249295420220803e-12	1.3250343597368522e-12	1.011545010534706e-12	1.206088526568967e-12	1.3702299010021205e-12	1.5133258911249658e-12	1.6453931540604228e-12	1.779144192894425e-12	1.954874791101584e-12	1.4865446001283845e-12	1.7367333835184125e-12	1.9613329371730243e-12	2.1707436656984794e-12	2.3832531306323315e-12	2.6625116818527207e-12	2.0849556277854184e-12	2.4125569180020203e-12	2.725597476555495e-12	3.0457153827469562e-12	3.4668403588367737e-12	2.862313434872217e-12	3.3113105512801875e-12	3.780440032211094e-12	4.400752930984794e-12	3.932129478062932e-12	4.611173247109283e-12	5.526312750563516e-12	5.589925276530749e-12	6.9870895671051055e-12	9.415851982181783e-12
4765.	7.548393957691414e-14	1.4101333611329348e-13	1.7064513653557928e-13	1.890183686364513e-13	2.022660015955535e-13	2.127988080052223e-13	2.2182019942620214e-13	2.3011498203217925e-13	2.3851333904062164e-13	2.495476141633503e-13	3.21770044459863e-13	4.3196218631153645e-13	5.068282731654217e-13	5.620843170732731e-13	6.062070137602596e-13	6.440097991635313e-13	6.787848172489261e-13	7.139933518577093e-13	7.602429309548156e-13	6.276758534159271e-13	7.775364036024992e-13	8.942225914364452e-13	9.890496618379434e-13	1.0706085999187152e-12	1.1456712994430446e-12	1.221659520939874e-12	1.32149905749921e-12	1.0088416327204518e-12	1.2028715549183937e-12	1.3665800465223678e-12	1.509298791453019e-12	1.6410179146799951e-12	1.7744163795084158e-12	1.9496837443615516e-12	1.4825895169204629e-12	1.732121036268593e-12	1.9561310630711487e-12	2.1649922973187645e-12	2.3769441729277556e-12	2.655469997513228e-12	2.079431193060495e-12	2.406175773885075e-12	2.718398319360155e-12	3.0376799149117965e-12	3.457704732929503e-12	2.854759692581878e-12	3.3025879367043532e-12	3.7704969428343836e-12	4.389196306016462e-12	3.921795987649673e-12	4.5990804354392016e-12	5.511847706359947e-12	5.575306604540054e-12	6.968873925785261e-12	9.391417509633124e-12
4770.	7.527764386197002e-14	1.406298114090236e-13	1.7018183447856808e-13	1.8850563473462823e-13	2.0171762989691156e-13	2.1222210192889687e-13	2.2121922479842902e-13	2.2949169322878214e-13	2.3786745775084346e-13	2.4887204947614017e-13	3.209005801233871e-13	4.3079832452920007e-13	5.05464764200361e-13	5.60573532590053e-13	6.045786418343192e-13	6.422806850222809e-13	6.769630293650474e-13	7.120777358459855e-13	7.582040606497932e-13	6.259912610021782e-13	7.754543223563405e-13	8.918314163747975e-13	9.86407406876685e-13	1.0677504204933149e-12	1.1426143956781366e-12	1.218401441960516e-12	1.3179766593855112e-12	1.0061481369706416e-12	1.199666323188041e-12	1.3629434974505807e-12	1.5052863612601868e-12	1.6366586035499949e-12	1.7697057692462386e-12	1.94451157570833e-12	1.4786488396129623e-12	1.7275254681343242e-12	1.950948084632923e-12	2.1592618189308677e-12	2.3706581171840375e-12	2.6484538595128698e-12	2.0739268273680994e-12	2.399817786158016e-12	2.7112252644413384e-12	3.0296735605626683e-12	3.4486021813412495e-12	2.8472333242929117e-12	3.2938968946299626e-12	3.760589807158603e-12	4.377681426628932e-12	3.911499840727928e-12	4.587031263161967e-12	5.4974373455498016e-12	5.560740937659486e-12	6.9507186671295176e-12	9.367070578472936e-12
4775.	7.507212236938924e-14	1.4024772332948102e-13	1.697202663068653e-13	1.8799481871375758e-13	2.0117130845220587e-13	2.116475514975168e-13	2.206204960857958e-13	2.2887073374031234e-13	2.3722398984997e-13	2.4819900864418596e-13	3.2003436131628293e-13	4.2963879619387183e-13	5.041063239006588e-13	5.590683587235892e-13	6.029563131882895e-13	6.405579848332405e-13	6.751479964574158e-13	7.101692200478813e-13	7.561727440747065e-13	6.243129130625274e-13	7.733799364134659e-13	8.894490635406776e-13	9.837748900055738e-13	1.0649027662402096e-12	1.1395687415445307e-12	1.215155345804731e-12	1.314467207252485e-12	1.0034645590720576e-12	1.1964728667675056e-12	1.3593202893527388e-12	1.5012886364332811e-12	1.6323152568732305e-12	1.7650123986076702e-12	1.939358322015621e-12	1.4747226017464179e-12	1.722946714695481e-12	1.9457840606379984e-12	2.153552266674891e-12	2.364395000045788e-12	2.641463304794405e-12	2.0684425664013827e-12	2.393482990912892e-12	2.7040783490151136e-12	3.0216963584554372e-12	3.439532745093559e-12	2.839734368404219e-12	3.2852374685276752e-12	3.7507186753613475e-12	4.366208351576031e-12	3.901241093896124e-12	4.575026238780712e-12	5.483079199231992e-12	5.5462276778625245e-12	6.932631598929602e-12	9.342811504770841e-12
4780.	7.48673595774486e-14	1.3986703790864615e-13	1.6926038977065884e-13	1.8748587341885585e-13	2.0062698663004652e-13	2.1107510328154423e-13	2.200239574417774e-13	2.282520454412238e-13	2.3658287498044703e-13	2.475284283720298e-13	3.1917130357055196e-13	4.284834939387818e-13	5.02752831303063e-13	5.575686648115306e-13	6.013398894108407e-13	6.388415535441956e-13	6.733395673325322e-13	7.082676445630508e-13	7.541488157256294e-13	6.226406739674972e-13	7.713130933486752e-13	8.870753671257138e-13	9.81151934608399e-13	1.0620654505034779e-12	1.1365341416721495e-12	1.2119210282555995e-12	1.3109704853725439e-12	1.000790724397067e-12	1.193290989309693e-12	1.355710208259613e-12	1.4973053876086482e-12	1.6279876311770284e-12	1.7603360097425123e-12	1.934223706295486e-12	1.4708105801661147e-12	1.7183845217913096e-12	1.9406387014828838e-12	2.147863340760797e-12	2.3581544981428226e-12	2.6344979814930566e-12	2.0629781193342344e-12	2.3871710645213237e-12	2.6969572184181884e-12	3.013747921820198e-12	3.4304959951425718e-12	2.8322624585152493e-12	3.2766092480890388e-12	3.740883089533474e-12	4.3547765590763655e-12	3.89101927267813e-12	4.563063129599875e-12	5.468775116554273e-12	5.5317661515544236e-12	6.914609314402708e-12	9.318638843075044e-12
4785.	7.466335232728165e-14	1.3948774982176884e-13	1.6880219821728164e-13	1.8697879128381256e-13	2.0008465642080992e-13	2.1050474880961485e-13	2.1942960007506864e-13	2.2763561886438496e-13	2.3594410327036306e-13	2.4686029825715064e-13	3.1831139269071907e-13	4.2733239449580796e-13	5.014042577008436e-13	5.560744181784002e-13	5.997293346868424e-13	6.371313525911361e-13	6.71537700618864e-13	7.063729680511908e-13	7.521322284265236e-13	6.209745041492099e-13	7.692537446795798e-13	8.847102734430144e-13	9.785384823611985e-13	1.0592384116880044e-12	1.1335105312669683e-12	1.2086984214274736e-12	1.3074864219452194e-12	9.981265768259688e-13	1.190120633631814e-12	1.3521131953765953e-12	1.4933365546233291e-12	1.623675664892941e-12	1.7556765396872056e-12	1.9291076639680403e-12	1.466912717300883e-12	1.713838834788136e-12	1.935511952388101e-12	2.1421949856002487e-12	2.3519365561705026e-12	2.6275578318835153e-12	2.057533432320216e-12	2.3808819497381906e-12	2.6898618095940647e-12	3.0058281810830298e-12	3.421491853457335e-12	2.8248175242054404e-12	3.268012143244367e-12	3.731082938192216e-12	4.34338591050176e-12	3.880834248024808e-12	4.5511438245577655e-12	5.454517352762276e-12	5.517356827487854e-12	6.896654076693255e-12	9.294552450702551e-12
4790.	7.446010265556624e-14	1.3910986825918998e-13	1.6834570483360775e-13	1.8647358796684997e-13	1.9954433526340693e-13	2.0993650693095363e-13	2.1883744399844778e-13	2.270214751199331e-13	2.3530769695208533e-13	2.461946420057221e-13	3.1745466410917516e-13	4.261855496830348e-13	5.000606651292351e-13	5.545856883292636e-13	5.981247244074035e-13	6.354274623828662e-13	6.697424815900317e-13	7.044852805262417e-13	7.501230783100871e-13	6.193144811312277e-13	7.672019843665739e-13	8.823538881739637e-13	9.759346480437638e-13	1.0564217727215933e-12	1.130498040480375e-12	1.2054876629090887e-12	1.3040151642063225e-12	9.954722303826634e-13	1.1869619279359374e-12	1.3485293892920906e-12	1.489382284897044e-12	1.619379513508676e-12	1.7510341521314252e-12	1.924010341249981e-12	1.4630291551455186e-12	1.7093098053165287e-12	1.9304039729811076e-12	2.136547368102376e-12	2.3457413491836168e-12	2.620643040563517e-12	2.0521086650397836e-12	2.3746158136061596e-12	2.6827922973944952e-12	2.997937319285523e-12	3.412520513958823e-12	2.8173997420282613e-12	3.2594463424878285e-12	3.721318422164149e-12	4.332036620693939e-12	3.87068622557907e-12	4.539267731629981e-12	5.440313667143484e-12	5.502999586562332e-12	6.878755548708805e-12	9.270552364223592e-12
4795.	7.425760482153293e-14	1.3873338232271004e-13	1.6789089610687467e-13	1.8597024824655283e-13	1.99006006789578e-13	2.093703603097244e-13	2.18247471037066e-13	2.2640959513340897e-13	2.346736361567188e-13	2.4553143871632823e-13	3.166010903585711e-13	4.250429181214214e-13	4.987220022616535e-13	5.531024165827885e-13	5.965259940827896e-13	6.337298136776391e-13	6.679538366938726e-13	7.026045037436889e-13	7.481212809544845e-13	6.176605347739478e-13	7.651577204579156e-13	8.800061029156754e-13	9.73340308258444e-13	1.0536154007289138e-12	1.1274965260046535e-12	1.2022885993595208e-12	1.3005565450518545e-12	9.928275590062081e-13	1.1838147230829385e-12	1.3449586198548883e-12	1.4854423904949029e-12	1.6150989727181838e-12	1.7464086261809722e-12	1.918931552136744e-12	1.4591597107089684e-12	1.70479722250768e-12	1.925314528190547e-12	2.130920230884254e-12	2.3395685970455745e-12	2.6137532985066334e-12	2.0467035719699403e-12	2.3683723801297853e-12	2.67574837811647e-12	2.9900750049803847e-12	3.4035816086328273e-12	2.810008800578661e-12	3.250911504007777e-12	3.711589169909089e-12	4.320728280018559e-12	3.8605748342662524e-12	4.527434450668851e-12	5.426161110880587e-12	5.488693989327095e-12	6.860926467980161e-12	9.246637938167653e-12
4800.	7.405586348080048e-14	1.383582978596909e-13	1.6743777771492124e-13	1.8546877765579913e-13	1.9846967643026056e-13	2.0880631429542014e-13	2.1765968646793446e-13	2.2579998408275546e-13	2.3404192599418283e-13	2.448706934045657e-13	3.157506748342431e-13	4.2390449929424193e-13	4.973882652339239e-13	5.516245962938368e-13	5.949331348114582e-13	6.320383954969506e-13	6.661717530941045e-13	7.00730623056717e-13	7.461268195064374e-13	6.160126543337994e-13	7.631209303308732e-13	8.776668841851638e-13	9.70755422012051e-13	1.0508192457988992e-12	1.1245059308652258e-12	1.1991011661312696e-12	1.297110490322068e-12	9.901925150683139e-13	1.1806789457327361e-12	1.3414007932231213e-12	1.4815167598120391e-12	1.6108339143907648e-12	1.741799816763004e-12	1.913871129196899e-12	1.4553042719813719e-12	1.70030094047396e-12	1.9202434419287224e-12	2.125313369823236e-12	2.3334180666876544e-12	2.606888335295333e-12	2.0413179596451195e-12	2.362151411229923e-12	2.6687297702587267e-12	2.982240912237985e-12	3.3946747529541156e-12	2.802644398122272e-12	3.2424072604664247e-12	3.701894746247058e-12	4.309460365951241e-12	3.850499614805535e-12	4.515643804194602e-12	5.41205901371486e-12	5.474439377102362e-12	6.843160992278727e-12	9.222808253117118e-12
4805.	7.385487630000567e-14	1.3798460874682256e-13	1.6698634130308334e-13	1.8496916647304467e-13	1.9793533342539443e-13	2.082443573389725e-13	2.1707407806033848e-13	2.2519262922698714e-13	2.334125531132869e-13	2.4421239190789846e-13	3.149033968321524e-13	4.227702628734786e-13	4.960594183738627e-13	5.501521882662285e-13	5.933461046119553e-13	6.303531633855576e-13	6.643961840554125e-13	6.988635898299842e-13	7.441396422006459e-13	6.143707966844861e-13	7.610915670706223e-13	8.753361841258299e-13	9.681799412437057e-13	1.0480332589344315e-12	1.1215262056575404e-12	1.1959253132101267e-12	1.2936769495223972e-12	9.875670141196565e-13	1.1775545591499928e-12	1.3378558788553955e-12	1.477605367153662e-12	1.6065843174809376e-12	1.7372077077168926e-12	1.9088290060734782e-12	1.4514628171374051e-12	1.695820949635341e-12	1.915190715611785e-12	2.1197267966081956e-12	2.3272897803853555e-12	2.600048186826719e-12	2.035951836742857e-12	2.355952933185128e-12	2.661736517949048e-12	2.9744351034101902e-12	3.3858000331866978e-12	2.7953065886901123e-12	3.2339336951322508e-12	3.692235263500059e-12	4.298233027354601e-12	3.840460690227594e-12	4.503895201914681e-12	5.3980075781022235e-12	5.460235948337352e-12	6.8254591757543296e-12	9.199063666821261e-12
