# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
3630.	2.5555520835480615e-9	1.531379584597398e-9	3.6186348793945475e-10	5.512390834224741e-11	5.813403238951619e-12	3.988427895918657e-13	1.5405667159072535e-14	2.555053819333476e-16	1.0171565425994023e-18	1.7154071598093183e-22	4.278608678534225e-9	2.869279227016605e-9	9.950171578681811e-10	2.1405983938218572e-10	2.8970884681171374e-11	2.2344623098127276e-12	7.70787944274591e-14	6.853372477821448e-16	2.990910755207657e-19	4.717646111685917e-9	3.4418550583119405e-9	1.4042851990426818e-9	3.3909235135816676e-10	4.5806428281596205e-11	2.8344520540137003e-12	4.859796984105455e-14	4.839257666242665e-17	4.931896556545598e-9	3.716575108991342e-9	1.5841719874136576e-9	3.6849801687024303e-10	3.9467023510146816e-11	1.2369480745456405e-12	2.6656335667269025e-15	5.051709794209655e-9	3.809863496391156e-9	1.5521291523004857e-9	2.9289043736126764e-10	1.6871926433587752e-11	7.8249358854448e-14	5.111476527420602e-9	3.746435988365112e-9	1.3010974982478938e-9	1.4475605168991697e-10	1.5129211590374293e-12	5.117849849098967e-9	3.4794791320563372e-9	8.147119416738238e-10	2.127252694799656e-11	5.045317593753941e-9	2.8437731695311117e-9	2.2068596026264456e-10	4.786407072569854e-9	1.5206031221799157e-9	3.2994329813948748e-9
3635.	2.54669280072114e-9	1.5261366734625554e-9	3.606339012549022e-10	5.493776399349961e-11	5.793879967963274e-12	3.975102615303003e-13	1.5354456402502552e-14	2.546604880876392e-16	1.013813631268494e-18	1.7098163832280021e-22	4.264051889845487e-9	2.859574824636829e-9	9.916697198237083e-10	2.133433114726966e-10	2.8874377768056055e-11	2.2270540136523953e-12	7.682451037206598e-14	6.830892447541946e-16	2.9811764007105065e-19	4.701762726985752e-9	3.430318445301962e-9	1.3995987855524715e-9	3.3796560803817844e-10	4.565489054503155e-11	2.825119635572934e-12	4.843883461923398e-14	4.8235280093902534e-17	4.915426920483115e-9	3.704210190015003e-9	1.5789214489232687e-9	3.6728160962366636e-10	3.933732601760293e-11	1.232904357304558e-12	2.656980336041504e-15	5.034956073375321e-9	3.797270682173032e-9	1.5470177347302593e-9	2.9192988812671583e-10	1.681686547661818e-11	7.799568796702658e-14	5.094632048211372e-9	3.734130878412429e-9	1.296840300109178e-9	1.4428456357133744e-10	1.5080238880429793e-12	5.1010906633309946e-9	3.468124818689616e-9	8.120645029949414e-10	2.120379295857522e-11	5.028906216725887e-9	2.8345593480127064e-9	2.199746209945529e-10	4.770959563936219e-9	1.5157196009829934e-9	3.288903694157572e-9
3640.	2.5378761503915442e-9	1.5209186994524329e-9	3.5941010237766805e-10	5.475248852827621e-11	5.774446770016904e-12	3.961838214148591e-13	1.5303479034620896e-14	2.5381943430482205e-16	1.010485931132898e-18	1.7042510458960582e-22	4.249563745300391e-9	2.8499158232832784e-9	9.88337790644519e-10	2.1263006688934977e-10	2.8778310973904872e-11	2.2196794398974067e-12	7.657138101306804e-14	6.808514939480546e-16	2.971486295549658e-19	4.685953060614274e-9	3.4188348336099027e-9	1.3949337653732024e-9	3.3684399868656796e-10	4.550404174040538e-11	2.815829619246608e-12	4.828042589648366e-14	4.807869853253158e-17	4.899032506010594e-9	3.691901635126657e-9	1.573694806448641e-9	3.6607072740252136e-10	3.920821879739233e-11	1.2288790933789933e-12	2.6483664609106728e-15	5.018278627560238e-9	3.784735092314891e-9	1.541929539082378e-9	2.909737193942013e-10	1.676205542610041e-11	7.77431709374745e-14	5.077864071685073e-9	3.7218818028720788e-9	1.292602533927954e-9	1.4381522031655794e-10	1.5031488569632846e-12	5.084407977623447e-9	3.456822238798453e-9	8.094291007520574e-10	2.1135369587934033e-11	5.012569458446327e-9	2.8253873938901424e-9	2.1926646710641107e-10	4.755581549099453e-9	1.5108576969465564e-9	3.278420318207128e-9
3645.	2.529102040773755e-9	1.5157255837421856e-9	3.5819207290070693e-10	5.456807821698756e-11	5.755102859750581e-12	3.9486331290394115e-13	1.5252727370557322e-14	2.5298220501727237e-16	1.0071735331304838e-18	1.6987108823285684e-22	4.235144016911249e-9	2.84030205331512e-9	9.850212641662854e-10	2.1192004625290664e-10	2.8682669512151204e-11	2.2123379247156206e-12	7.631941146199023e-14	6.786240244345098e-16	2.9618398762804417e-19	4.6702166601251905e-9	3.407403508824825e-9	1.3902895141049732e-9	3.357273674261488e-10	4.5353877042049945e-11	2.8065822836547302e-12	4.8122743127236504e-14	4.792282150917608e-17	4.88271128478352e-9	3.6796475514185604e-9	1.5684916327169521e-9	3.648653829441234e-10	3.9079705121291917e-11	1.2248722022948445e-12	2.639791307623843e-15	5.001675809113715e-9	3.772256582524258e-9	1.5368647151707934e-9	2.9002194153159026e-10	1.6707494299235902e-11	7.749178849738661e-14	5.061173059122314e-9	3.7096890383342908e-9	1.2883841524876424e-9	1.4334799745685085e-10	1.498295715374183e-12	5.067801739384729e-9	3.4455709760046357e-9	8.068055575518916e-10	2.1067253091068907e-11	4.996306310552254e-9	2.81625663705617e-9	2.1856148721020138e-10	4.7402724835580604e-9	1.506017636202891e-9	3.267984070052753e-9
3650.	2.5203699114494742e-9	1.5105572290434352e-9	3.569798209207571e-10	5.4384534750479286e-11	5.735848769069761e-12	3.9354880956745257e-13	1.5202204342970505e-14	2.5214879792324555e-16	1.0038760177477153e-18	1.6931954255303063e-22	4.220792771383641e-9	2.830733592567317e-9	9.817202057888189e-10	2.1121328193186206e-10	2.8587459244085882e-11	2.205029731226342e-12	7.60685892382478e-14	6.764065075659914e-16	2.952236273833076e-19	4.6545537878432055e-9	3.396024904603991e-9	1.3856663037926412e-9	3.3461577444277973e-10	4.5204397011265736e-11	2.7973767844251702e-12	4.7965763827294394e-14	4.776763139755529e-17	4.866464181718194e-9	3.6674486666834134e-9	1.5633120907123016e-9	3.6366553106723524e-10	3.895176888319568e-11	1.2208831961785922e-12	2.6312536356491174e-15	4.985148263723792e-9	3.759835008329801e-9	1.531822822972059e-9	2.890744177380977e-10	1.665317670646786e-11	7.724149732166704e-14	5.044557798489046e-9	3.6975509588403234e-9	1.2841845955861866e-9	1.428828524376649e-10	1.4934635759208124e-12	5.051269606335942e-9	3.43436993587664e-9	8.041935562437767e-10	2.099943225233527e-11	4.9801150758419595e-9	2.807165511686187e-9	2.1785959666362577e-10	4.725030195010666e-9	1.5011989859111e-9	3.257594064720507e-9
3655.	2.511679283356395e-9	1.5054131171013632e-9	3.557731808361136e-10	5.420184251019102e-11	5.716684296891508e-12	3.9224043921603026e-13	1.5151915940856125e-14	2.5131919479283793e-16	1.0005934327841944e-18	1.6877048343705136e-22	4.206508067977557e-9	2.821209446840695e-9	9.784344988132497e-10	2.1050981243940666e-10	2.849269256630897e-11	2.1977552018784304e-12	7.581890556063654e-14	6.741990253515861e-16	2.9426759803056917e-19	4.638963722292907e-9	3.3846993108754418e-9	1.3810646565875405e-9	3.335093363641371e-10	4.5055600422631594e-11	2.7882129921281636e-12	4.7809494075693555e-14	4.761314147427638e-17	4.850292866045592e-9	3.6553065138405585e-9	1.5581563816408924e-9	3.6247113325686656e-10	3.882441188071357e-11	1.2169121974569758e-12	2.622754495744737e-15	4.96869693214666e-9	3.74747007336139e-9	1.5268037767718479e-9	2.881311807287808e-10	1.6599104090024424e-11	7.699233575550395e-14	5.028017864087315e-9	3.6854678280901845e-9	1.280004009330011e-9	1.4241980483816668e-10	1.4886532400773572e-12	5.034812198304044e-9	3.423219412064089e-9	8.015933395138328e-10	2.0931917308922847e-11	4.963996874600357e-9	2.798115411966037e-9	2.1716086744402664e-10	4.709856613343776e-9	1.496401872951418e-9	3.24724948119936e-9
3660.	2.503029975467114e-9	1.5002932839093543e-9	3.545721175124732e-10	5.401998637387668e-11	5.697608275825673e-12	3.9093815749059214e-13	1.51018614463856e-14	2.504934205768526e-16	9.973259369340081e-19	1.6822390987057092e-22	4.1922896568711214e-9	2.81172890812271e-9	9.751639033703387e-10	2.0980960835142104e-10	2.8398367220335338e-11	2.190514379158073e-12	7.557037199137943e-14	6.720016640642941e-16	2.933158968035003e-19	4.623445254414239e-9	3.373426174114549e-9	1.3764844339995641e-9	3.3240804117199126e-10	4.4907491092976e-11	2.779091369736708e-12	4.765393821800079e-14	4.7459351913082875e-17	4.8341968161663645e-9	3.643220872554662e-9	1.5530245504769082e-9	3.612822398195414e-10	3.869764011254224e-11	1.212959268856612e-12	2.614293951156636e-15	4.952321866834861e-9	3.735162187301476e-9	1.5218078289341101e-9	2.871922658748293e-10	1.6545276718696008e-11	7.674430665620148e-14	5.011554075422465e-9	3.673440193378932e-9	1.2758424862529952e-9	1.4195885414047927e-10	1.4838647424793633e-12	5.018429974264286e-9	3.4121194536717545e-9	7.990049142508148e-10	2.0864707413048296e-11	4.947951708385272e-9	2.7891064085146483e-9	2.1646526376779583e-10	4.694751241582499e-9	1.4916259912644075e-9	3.236950769427937e-9
3665.	2.4944209957237745e-9	1.4951975050853598e-9	3.533766657424379e-10	5.383897025163623e-11	5.678619835129426e-12	3.8964189630964354e-13	1.505203835314935e-14	2.496713953469939e-16	9.94073052272813e-19	1.6767978637771163e-22	4.178137777570335e-9	2.802292308522756e-9	9.719083350905135e-10	2.091126309470133e-10	2.8304478735858253e-11	2.1833067663552433e-12	7.532295772121989e-14	6.698141200708448e-16	2.9236847211393533e-19	4.6079981333624896e-9	3.3622048816658082e-9	1.3719254067582416e-9	3.3131183000432336e-10	4.4760055408988625e-11	2.7700106425785588e-12	4.749907734796566e-14	4.730625519661235e-17	4.818175202207252e-9	3.631191153996224e-9	1.5479162282101023e-9	3.6009871176742805e-10	3.857143533267188e-11	1.209024010142685e-12	2.6058716038879605e-15	4.936021986958349e-9	3.722910095087588e-9	1.5168342890066511e-9	2.8625754617630173e-10	1.6491690278643892e-11	7.649739840383888e-14	4.995164232321511e-9	3.661466328592615e-9	1.27169955981502e-9	1.4149997212935671e-10	1.4790978624654218e-12	5.002120943419807e-9	3.4010691825920385e-9	7.964281523453272e-10	2.079779986987251e-11	4.931978726638644e-9	2.780138083316766e-9	2.1577277354952962e-10	4.679713653458795e-9	1.4868714388300077e-9	3.2266978357236536e-9
3670.	2.485853058520931e-9	1.490125822394048e-9	3.52186846716518e-10	5.365880365399914e-11	5.6597198315142125e-12	3.883516483884587e-13	1.5002445505630262e-14	2.4885313587491697e-16	9.908349325442906e-19	1.6713810057487318e-22	4.1640526076776575e-9	2.7929000612119168e-9	9.686679688761953e-10	2.0841888976128775e-10	2.821102511252129e-11	2.1761323074863505e-12	7.507667412715284e-14	6.676364524462355e-16	2.9142528748631935e-19	4.5926232254632265e-9	3.3510357444712314e-9	1.3673875173323372e-9	3.302206806367571e-10	4.4613295643684634e-11	2.760971292084666e-12	4.734491299556766e-14	4.71538427586481e-17	4.802227892508869e-9	3.6192170835100285e-9	1.5428313917412068e-9	3.589205954920683e-10	3.844580316479031e-11	1.2051064136582492e-12	2.5974868484464285e-15	4.919797127270697e-9	3.710714107883995e-9	1.5118834183898085e-9	2.853270455604546e-10	1.643834406056733e-11	7.62515903516755e-14	4.978849180339565e-9	3.6495467180539207e-9	1.2675752484646126e-9	1.4104314481068476e-10	1.4743521709823697e-12	4.985885282190946e-9	3.3900684479154598e-9	7.93862903634904e-10	2.0731188570841538e-11	4.916077185524571e-9	2.7712096771304433e-9	2.1508333292562563e-10	4.66474247298493e-9	1.4821376964613986e-9	3.216489492592087e-9
3675.	2.477325731224757e-9	1.4850775488610656e-9	3.5100247078900883e-10	5.347946388065242e-11	5.640906776703125e-12	3.8706735451728787e-13	1.4953080383082328e-14	2.480385732573654e-16	9.876114442987828e-19	1.6659883481005357e-22	4.150031898701355e-9	2.783550873349954e-9	9.654424989792235e-10	2.07728346420644e-10	2.8118002139461364e-11	2.1689905232966872e-12	7.483149964356941e-14	6.654686563346216e-16	2.9048627633066674e-19	4.577318975560114e-9	3.339918047352654e-9	1.3628705625815412e-9	3.291345345724112e-10	4.446719993454107e-11	2.751972684027725e-12	4.719144795168901e-14	4.700209777432195e-17	4.786354159399676e-9	3.6072980844936445e-9	1.5377696908915965e-9	3.5774778902084657e-10	3.8320738785807445e-11	1.201206543194857e-12	2.589138447885474e-15	4.903646239362871e-9	3.698573189680269e-9	1.5069548588151918e-9	2.8440076203259534e-10	1.6385237725180362e-11	7.600684023641293e-14	4.962607613467824e-9	3.6376810252443067e-9	1.263469625498218e-9	1.405883489875215e-10	1.4696268626723883e-12	4.969723251671062e-9	3.3791171630471096e-9	7.913088709775371e-10	2.066486521062756e-11	4.900245669913871e-9	2.7623197210441456e-9	2.143969200374989e-10	4.6498365387334314e-9	1.4774250198098617e-9	3.2063262278950855e-9
3680.	2.4688382900003164e-9	1.4800521381236925e-9	3.4982354458239426e-10	5.330094866248923e-11	5.6221794706187065e-12	3.8578891880358665e-13	1.4903940542159613e-14	2.4722769290115746e-16	9.844024837459096e-19	1.6606199078699108e-22	4.1360754848292626e-9	2.774244773659957e-9	9.62231764301573e-10	2.0704094931827435e-10	2.8025404084376858e-11	2.161881174233545e-12	7.458743126370423e-14	6.633106286494818e-16	2.8955148339471837e-19	4.562084722909912e-9	3.328850989601926e-9	1.3583742251724302e-9	3.2805334069798675e-10	4.432176523470891e-11	2.743014643828521e-12	4.7038674054128334e-14	4.6851035085460905e-17	4.770552848890254e-9	3.595433507316641e-9	1.5327309656698897e-9	3.5658027619645685e-10	3.8196238061092575e-11	1.1973242173148536e-12	2.5808276207286896e-15	4.887568750567669e-9	3.6864871364626107e-9	1.5020485196581802e-9	2.8347865192322653e-10	1.6332370038668214e-11	7.576319215482532e-14	4.9464392863597035e-9	3.6258688072673144e-9	1.2593824831639155e-9	1.4013559616178842e-10	1.4649228175125218e-12	4.953634005029379e-9	3.3682150879242606e-9	7.887663237026069e-10	2.059883947933636e-11	4.884485310498095e-9	2.753469774840779e-9	2.1371356613105256e-10	4.634997257886477e-9	1.4727331455460058e-9	3.1962078807359493e-9
3685.	2.460390401308295e-9	1.4750499820421953e-9	3.4865003355756083e-10	5.3123250994456593e-11	5.603538278434534e-12	3.845163306597936e-13	1.4855024186463594e-14	2.464204811221064e-16	9.812078573019934e-19	1.6552754444643523e-22	4.122183307545267e-9	2.7649812535856047e-9	9.59035784628605e-10	2.063567039037132e-10	2.793322819244539e-11	2.1548040576737852e-12	7.434446455152008e-14	6.611621767001493e-16	2.8862088407785333e-19	4.5469204435741926e-9	3.3178347521456227e-9	1.3538984280579568e-9	3.269770615583218e-10	4.417698872357606e-11	2.7340968540339672e-12	4.6886576175814863e-14	4.67006524621331e-17	4.754823776210827e-9	3.5836229445009486e-9	1.5277150786716815e-9	3.554180361142852e-10	3.807229327872443e-11	1.1934590898030162e-12	2.5725542970808734e-15	4.871564177896113e-9	3.6744557417812443e-9	1.4971642374449192e-9	2.825606341125027e-10	1.6279737501091537e-11	7.552064442573129e-14	4.930343776390783e-9	3.614109237474946e-9	1.2553134345699426e-9	1.396848692096837e-10	1.4602399846299586e-12	4.937615978856807e-9	3.357361517745213e-9	7.862352231376958e-10	2.053311011703571e-11	4.868795750381961e-9	2.744659753578194e-9	2.1303325711754314e-10	4.6202243444216144e-9	1.4680620423530414e-9	3.186133787197485e-9
3690.	2.4519827801746617e-9	1.4700713435146867e-9	3.474819838395814e-10	5.2946373488574916e-11	5.5849819179879506e-12	3.8324948029856373e-13	1.480632758221724e-14	2.456169056051009e-16	9.780276504261024e-19	1.6499549346871512e-22	4.1083558715937e-9	2.7557606096249245e-9	9.558544183888066e-10	2.0567555211329533e-10	2.7841466822443712e-11	2.1477587585169277e-12	7.410259359335233e-14	6.590234289397056e-16	2.8769445111332174e-19	4.531825647377103e-9	3.3068684404282015e-9	1.3494427893221791e-9	3.25905618436281e-10	4.403286411711312e-11	2.7252192983351043e-12	4.673516496152879e-14	4.655094337389275e-17	4.739165591275914e-9	3.571865461062443e-9	1.5227217467481169e-9	3.5426103613711747e-10	3.794890799316758e-11	1.1896113766200666e-12	2.5643180699494105e-15	4.8556315456695165e-9	3.662478556386565e-9	1.4923019910512157e-9	2.8164676190409594e-10	1.6227341413796887e-11	7.52791850136689e-14	4.914320871773786e-9	3.6024027605290376e-9	1.251262738889148e-9	1.3923616207337746e-10	1.455578140506088e-12	4.921670258498708e-9	3.3465566973101603e-9	7.837154627403637e-10	2.046767402814807e-11	4.853176469912906e-9	2.7358892291270385e-9	2.123559558772678e-10	4.6055170423532876e-9	1.4634113783374858e-9	3.1761034926243834e-9
3695.	2.4436151951507174e-9	1.4651161556411112e-9	3.463193744655032e-10	5.277030863088731e-11	5.56650944278387e-12	3.8198817376079305e-13	1.475784109489026e-14	2.4481691045904597e-16	9.748618273989262e-19	1.644658114421427e-22	4.094592982239984e-9	2.7465824867448143e-9	9.526875183696085e-10	2.049974218833906e-10	2.7750101564284734e-11	2.1407443242837417e-12	7.386181013130657e-14	6.568943500290914e-16	2.8677212973202332e-19	4.516799654742259e-9	3.2959512030541634e-9	1.3450065324255388e-9	3.24838812413153e-10	4.3889379646184764e-11	2.7163818172231104e-12	4.658443645199165e-14	4.640189718421374e-17	4.723575776019278e-9	3.5601586856584454e-9	1.5177503333534213e-9	3.5310922667730716e-10	3.782608058237287e-11	1.1857809428854415e-12	2.556118248997374e-15	4.839768561135912e-9	3.650554822090671e-9	1.487461685938522e-9	2.807370188010482e-10	1.617517949984972e-11	7.503879123393224e-14	4.898370187437315e-9	3.5907492225027814e-9	1.2472302737467723e-9	1.387894502433337e-10	1.4509368362145166e-12	4.9057964315982455e-9	3.3358001549201237e-9	7.812068571737204e-10	2.040252587631078e-11	4.837626452282964e-9	2.7271573870183436e-9	2.1168163954896108e-10	4.5908745146568e-9	1.458781335916185e-9	3.166117601141708e-9
3700.	2.435286635632986e-9	1.4601842144169976e-9	3.4516220805225745e-10	5.259506026979284e-11	5.548121647418861e-12	3.8073257965193937e-13	1.4709573064061844e-14	2.440205327236837e-16	9.717100475193677e-19	1.639384554829137e-22	4.080894593949645e-9	2.7374470515285774e-9	9.495351906656063e-10	2.043223768887168e-10	2.7659148200706516e-11	2.1337615858935043e-12	7.362210999907123e-14	6.547746560426056e-16	2.8585384197887525e-19	4.501842918209985e-9	3.2850837939152734e-9	1.3405903272728356e-9	3.23776816029662e-10	4.374654378623117e-11	2.707583818129166e-12	4.6434370540570816e-14	4.625349826892737e-17	4.708056513409175e-9	3.548504656179707e-9	1.512801385576931e-9	3.519626064034434e-10	3.770379796677041e-11	1.1819673415452268e-12	2.5479537428797226e-15	4.823977223851372e-9	3.638684950944252e-9	1.4826430224117354e-9	2.798312863301152e-10	1.6123246773070403e-11	7.4799425680105e-14	4.88249100260703e-9	3.579147273204003e-9	1.2432155327542454e-9	1.383446950454391e-10	1.4463153377286564e-12	4.889992406551534e-9	3.3250908788641416e-9	7.787091266004263e-10	2.033765711019923e-11	4.822144181001353e-9	2.7184629068839834e-9	2.1101024783971157e-10	4.5762951463468616e-9	1.45417149880846e-9	3.156175292611759e-9
3705.	2.426997102108853e-9	1.4552749986212827e-9	3.4401029641874876e-10	5.242061075008471e-11	5.529818236296941e-12	3.7948277018167995e-13	1.4661526418935177e-14	2.432277506295618e-16	9.68572447893298e-19	1.634134775304651e-22	4.067258504035007e-9	2.7283531765653915e-9	9.463973008251814e-10	2.0365043845239497e-10	2.7568613306068025e-11	2.126810633762706e-12	7.338348755373986e-14	6.526645148708977e-16	2.849396948312139e-19	4.48695462154232e-9	3.2742663445663926e-9	1.3361944619968257e-9	3.2271968423736873e-10	4.36043538237439e-11	2.698825359640071e-12	4.628498146221713e-14	4.610576844100429e-17	4.69260873600732e-9	3.536904152543051e-9	1.5078749441156737e-9	3.508211468241721e-10	3.7582065576844595e-11	1.1781709427043051e-12	2.5398260328989266e-15	4.808257842461764e-9	3.626868630889282e-9	1.4778460145251106e-9	2.7892963562581793e-10	1.6071548267481832e-11	7.456113768943944e-14	4.866683176909977e-9	3.567597551606276e-9	1.239218900436995e-9	1.3790194532112515e-10	1.4417145965618169e-12	4.874259656136867e-9	3.314429901996878e-9	7.76222654718821e-10	2.027307852623181e-11	4.806731716373696e-9	2.7098075249654696e-9	2.1034184087307052e-10	4.561780800965384e-9	1.4495819687578354e-9	3.1462759720621406e-9
3710.	2.4187461846539184e-9	1.4503887072430983e-9	3.4286369178842936e-10	5.224695537339973e-11	5.511598402919984e-12	3.782387028068232e-13	1.4613700415471127e-14	2.424385811371824e-16	9.654490421469916e-19	1.6289083084601562e-22	4.053685445560284e-9	2.719300773292569e-9	9.432737116803944e-10	2.0298158083608554e-10	2.747849463460195e-11	2.119891486057943e-12	7.314594923562137e-14	6.505638912281184e-16	2.8402960498768315e-19	4.472134130007425e-9	3.263498410515882e-9	1.3318188015285784e-9	3.2166740391302616e-10	4.346281227968731e-11	2.690106606039787e-12	4.6136263674859117e-14	4.595869544820737e-17	4.677231940400754e-9	3.5253569506858475e-9	1.5029710328371547e-9	3.496848771133326e-10	3.746088375198211e-11	1.174391527154706e-12	2.5317345674417897e-15	4.792610420261214e-9	3.6151061270093267e-9	1.4730707576935943e-9	2.78032049457603e-10	1.6020080019138757e-11	7.432391509673872e-14	4.850947083242629e-9	3.5561000293733814e-9	1.2352401894502634e-9	1.374611622984218e-10	1.4371344381199742e-12	4.8585976008100636e-9	3.3038163954201313e-9	7.737472472869124e-10	2.0208787908406225e-11	4.791387747835557e-9	2.701190829793799e-9	2.096763886546558e-10	4.5473308857067075e-9	1.4450125757380506e-9	3.1364201774804767e-9
3715.	2.4105332048183103e-9	1.445524820464257e-9	3.417223702479166e-10	5.207410049100919e-11	5.493462179957351e-12	3.77000345719683e-13	1.4566092745511173e-14	2.416529310071001e-16	9.62339287210027e-19	1.6237050258170886e-22	4.0401748637473e-9	2.710290132819985e-9	9.40164474931845e-10	2.0231579206961734e-10	2.7388788896492626e-11	2.1130036083328923e-12	7.290945829277715e-14	6.48472461156316e-16	2.831235607316459e-19	4.45738178023606e-9	3.2527798741078667e-9	1.3274632163728035e-9	3.2061991908438146e-10	4.332190344137466e-11	2.681426061478455e-12	4.5988198896809954e-14	4.581227724278495e-17	4.661925706034352e-9	3.5138625477073375e-9	1.498089249139233e-9	3.4855363231047255e-10	3.7340231872183007e-11	1.1706287696956677e-12	2.5236791644908192e-15	4.777033808999102e-9	3.6033959671459996e-9	1.468316439870385e-9	2.7713839394471117e-10	1.5968839478078495e-11	7.408775000465076e-14	4.835280113778023e-9	3.5446527823029653e-9	1.2312789794268376e-9	1.3702233620473732e-10	1.4325746724942002e-12	4.843004315479874e-9	3.2932498529107033e-9	7.712828607725012e-10	2.014478264969769e-11	4.776112027412245e-9	2.692612516401174e-9	2.0901387780086654e-10	4.532944979169973e-9	1.4404633168887656e-9	3.1266075187254044e-9
3720.	2.402358905673116e-9	1.4406835701047734e-9	3.40586341004401e-10	5.190204439332935e-11	5.475408961664918e-12	3.7576763269437435e-13	1.4518701208289513e-14	2.4087081375668846e-16	9.592434636453637e-19	1.6185246426874947e-22	4.026726944465728e-9	2.701321196320478e-9	9.370695168861775e-10	2.0165303979039511e-10	2.7299491500495064e-11	2.106146820827648e-12	7.267403074804598e-14	6.463903470415912e-16	2.822214984717766e-19	4.442697277956988e-9	3.242110272660113e-9	1.3231274754327689e-9	3.195771848120717e-10	4.318162871592316e-11	2.672784511948295e-12	4.58407904096279e-14	4.5666501685259446e-17	4.646689218632623e-9	3.50242039271416e-9	1.493229490410774e-9	3.4742747380452134e-10	3.7220120157156684e-11	1.166882633773342e-12	2.5156590748051534e-15	4.761527557429579e-9	3.5917384692470223e-9	1.4635834818470565e-9	2.7624871728875376e-10	1.5917824754065213e-11	7.385261892805068e-14	4.819683570092003e-9	3.5332567203336637e-9	1.2273352992493528e-9	1.3658544017133572e-10	1.4280348371162723e-12	4.827480162475676e-9	3.2827298742074496e-9	7.688292883676526e-10	2.0081056370547232e-11	4.76090340438786e-9	2.6840717344604886e-9	2.083542420372048e-10	4.518621642951963e-9	1.4359336831787927e-9	3.1168369161536533e-9
3725.	2.3942227000512695e-9	1.4358643298919707e-9	3.394554738250256e-10	5.17307690778997e-11	5.4574375444939995e-12	3.745405353330383e-13	1.4471525201792062e-14	2.4009221117502545e-16	9.56161511476062e-19	1.6133671291120706e-22	4.013340099199676e-9	2.6923930034152924e-9	9.339885796090915e-10	2.0099330007926718e-10	2.7210601055100194e-11	2.0993210339039254e-12	7.243965787230612e-14	6.443175721827977e-16	2.813233833210223e-19	4.4280793062059636e-9	3.2314890954843206e-9	1.3188114935966443e-9	3.1853918783352157e-10	4.304198506459265e-11	2.6641816569610542e-12	4.569404269140949e-14	4.552135781419017e-17	4.631522147143879e-9	3.4910303266927687e-9	1.488391687436169e-9	3.463063642367048e-10	3.710054667581068e-11	1.1631532385003483e-12	2.507673405340798e-15	4.746091466157511e-9	3.5801333280567495e-9	1.4588717167896386e-9	2.7536303012702663e-10	1.5867036616751504e-11	7.361848953276526e-14	4.804156864834957e-9	3.521911740344471e-9	1.2234092730579278e-9	1.361504645765238e-10	1.4235142966753403e-12	4.812025587771196e-9	3.272256606143693e-9	7.663863305797916e-10	2.001760255060796e-11	4.745761026014547e-9	2.675567353379714e-9	2.0769746990244058e-10	4.504360029760998e-9	1.4314239802433375e-9	3.1071090370101572e-9
3730.	2.3861243191227024e-9	1.431067037311724e-9	3.383297779837404e-10	5.156027432128074e-11	5.439547707480276e-12	3.7331901076805687e-13	1.4424562775373352e-14	2.3931711173816127e-16	9.53093330923582e-19	1.6082324576927802e-22	4.0000144159992925e-9	2.6835055677151066e-9	9.309216392004114e-10	2.0033655550292551e-10	2.712211388475265e-11	2.092526034827275e-12	7.220633809521846e-14	6.42254017341918e-16	2.8042925759132134e-19	4.41352777553327e-9	3.2209161282354732e-9	1.3145151074566738e-9	3.1750588721611105e-10	4.290296997869148e-11	2.655617367039823e-12	4.55479453609157e-14	4.5376860611565916e-17	4.616423945531415e-9	3.4796918772167983e-9	1.4835756984196926e-9	3.451902936193316e-10	3.6981507313911064e-11	1.1594403381226046e-12	2.499723396245202e-15	4.7307250290926696e-9	3.568580390826575e-9	1.4541810793379866e-9	2.744812813312931e-10	1.5816473130998687e-11	7.338540665322715e-14	4.7886998464760784e-9	3.510617379340612e-9	1.2195006295774824e-9	1.3571741815759695e-10	1.4190139426536396e-12	4.796639518768359e-9	3.2618296686256382e-9	7.639542585372236e-10	1.9954430950313256e-11	4.730685998586375e-9	2.6671009558855773e-9	2.0704359295797397e-10	4.490161560357071e-9	1.426933944149761e-9	3.097423645341792e-9
3735.	2.3780633123903092e-9	1.4262917911610056e-9	3.3720919196522984e-10	5.1390548275666466e-11	5.421738654513836e-12	3.721029633368443e-13	1.4377810230202153e-14	2.385454543568023e-16	9.500387047074326e-19	1.6031205335078417e-22	3.986749418483928e-9	2.674658189795419e-9	9.278685531215684e-10	1.9968276358656915e-10	2.7034022719056647e-11	2.0857613027779784e-12	7.197405295857095e-14	6.401995528325563e-16	2.795391044159659e-19	4.399041969880776e-9	3.210390793252679e-9	1.3102379698384383e-9	3.164772017225756e-10	4.276457258629394e-11	2.6470909937614005e-12	4.5402490933471675e-14	4.523300689352631e-17	4.6013934205150865e-9	3.4684041280411947e-9	1.47878115362158e-9	3.440791737474593e-10	3.686299372138036e-11	1.1557437945891598e-12	2.4918088515298446e-15	4.7154270691781155e-9	3.5570787460676246e-9	1.4495112122797746e-9	2.736034172097838e-10	1.5766133030229297e-11	7.315336435323452e-14	4.773311316641889e-9	3.499372865854063e-9	1.215609194487733e-9	1.3528629252526487e-10	1.4145336653611967e-12	4.781321169616652e-9	3.251448805006207e-9	7.615330183065923e-10	1.98915403156316e-11	4.715678010452927e-9	2.6586723324245e-9	2.0639260745982612e-10	4.476026063192417e-9	1.4224635853979742e-9	3.087779946632172e-9
